37985.2673611111,29.6
737985.2708333334,25.1
737985.2743055555,24.2
737985.2777777778,24.6
737985.28125,24.5
737985.2847222223,29.1
737985.2881944445,29
737985.2916666666,27.1
737985.2951388889,36.8
737985.2986111111,40.2
737985.3020833334,28.1
737985.3055555555,33
737985.3090277778,28.7
737985.3125,26.7
737985.3159722223,28.7
737985.3194444445,28.3
737985.3229166666,31.4
737985.3263888889,28.6
737985.3298611111,29.3
737985.3333333334,29.1
737985.3368055555,27.9
737985.3402777778,45.8
737985.34375,31.3
737985.3472222223,25.6
737985.3506944445,25.2
737985.3541666666,25.1
737985.3576388889,30.5
737985.3611111111,27.1
737985.3645833334,25.5
737985.3680555555,24.6
737985.3715277778,25.3
737985375,28.9
737985.3784722223,26.3
737985.3819444445,25
737985.3854166666,40.5
737985.3888888889,31.9
737985.3923611111,26.3
737985.3958333334,29
737985.3993055555,26.8
737985.4027777778,26.3
737985.40625,27.6
737985.4097222223,27.3
737985.4131944445,28.1
737985.4166666666,27.1
737985.4201388889,28.7
737985.4236111111,26
737985.4270833334,36.4
737985.4305555555,35.8
737985.4340277778,31.4
737985.4375,25.1
737985.4409722223,25.3
737985.4444444445,27.1
737985.4479166666,29
737985.4513888889,32.5
737985.4548611111,30
737985.4583333334,28.4
737985.4618055555,30.2
737985.4652777778,28.5
737985.46875,33.8
737985.4722222223,44.6
737985.4756944445,30.1
737985.4791666666,30.7
737985.4826388889,31.4
737985.4861111111,31
737985.4895833334,27.6
737985.4930555555,27.5
737985.4965277778,28.3
737985.5,32.7
737985.5034722223,27.8
737985.5069444445,27.4
737985.5104166666,25.4
737985.5138888889,37.2
737985.5173611111,39.5
737985.5208333334,25.6
737985.5243055555,26.6
737985.5277777778,25.4
737985.53125,25.4
737985.5347222223,28.6
737985.5381944445,29
737985.5416666666,28.3
737985.5451388889,25.4
737985.5486111111,27.1
737985.5520833334,26.1
737985.5555555555,36.1
737985.5590277778,43
737985.5625,25.2
737985.5659722223,25.2
737985.5694444445,25.6
737985.5729166666,30.2
737985.5763888889,26.3
737985.5798611111,23.1
737985.5833333334,24.9
737985.5868055555,23.8
737985.5902777778,25.7
737985.59375,27.3
737985.5972222223,26
737985.6006944445,33.7
737985.6041666666,40.8
737985.6076388889,29.5
737985.6111111111,30.1
737985.6145833334,26.5
737985.6180555555,24.2
737985.6215277778,25.3
737985625,25.7
737985.6284722223,24.9
737985.6319444445,30.3
737985.6354166666,24.4
737985.6388888889,24.7
737985.6423611111,24.6
737985.6458333334,37.7
737985.6493055555,36.3
737985.6527777778,24.3
737985.65625,23.5
737985.6597222223,24.9
737985.6631944445,26.5
737985.6666666666,29
737985.6701388889,24.7
737985.6736111111,25.3
737985.6770833334,25.5
737985.6805555555,23.7
737985.6840277778,26
737985.6875,33.7
737985.6909722223,42
737985.6944444445,26.1
737985.6979166666,26.4
737985.7013888889,25
737985.7048611111,31.7
737985.7083333334,28.7
737985.7118055555,24.1
737985.7152777778,25.6
737985.71875,24.7
737985.7222222223,26.9
737985.7256944445,32
737985.7291666666,26.7
737985.7326388889,43.2
737985.7361111111,33.7
737985.7395833334,27.1
737985.7430555555,31.6
737985.7465277778,25.8
737985.75,27.1
737985.7534722223,23.7
737985.7569444445,25.7
737985.7604166666,27.8
737985.7638888889,27.5
737985.7673611111,25.4
737985.7708333334,25.1
737985.7743055555,30.3
737985.7777777778,40.1
737985.78125,30.5
737985.7847222223,22.6
737985.7881944445,24.7
737985.7916666666,23.9
737985.7951388889,21.4
737985.7986111111,28.1
737985.8020833334,22
737985.8055555555,22.2
737985.8090277778,22.1
737985.8125,22.4
737985.8159722223,24.9
737985.8194444445,35.1
737985.8229166666,34.3
737985.8263888889,24.3
737985.8298611111,24.7
737985.8333333334,21.1
737985.8368055555,24.9
737985.8402777778,21.6
737985.84375,21.8
737985.8472222223,19
737985.8506944445,21.3
737985.8541666666,25.1
737985.8576388889,21.3
737985.8611111111,20.4
737985.8645833334,34.9
737985.8680555555,26.2
737985.8715277778,23
737985875,21.7
737985.8784722223,21.4
737985.8819444445,20.8
737985.8854166666,21.5
737985.8888888889,21.1
737985.8923611111,26.2
737985.8958333334,23.5
737985.8993055555,20.9
737985.9027777778,21.2
737985.90625,26.5
737985.9097222223,41.7
737985.9131944445,21.5
737985.9166666666,19.9
737985.9201388889,20.3
737985.9236111111,23.2
737985.9270833334,25.8
737985.9305555555,21.6
737985.9340277778,18.8
737985.9375,21.4
737985.9409722223,22.8
737985.9444444445,24.2
737985.9479166666,20.9
737985.9513888889,32.9
737985.9548611111,32.1
737985.9583333334,26.1
737985.9618055555,20.8
737985.9652777778,21.2
737985.96875,21.4
737985.9722222223,21.8
737985.9756944445,27.9
737985.9791666666,21.6
737985.9826388889,21.3
737985.9861111111,23.2
737985.9895833334,22.8
737985.9930555555,25.5
737985.9965277778,37.4
737986,29.5
737986.0034722223,22.8
737986.0069444445,23.9
737986.0104166666,23.2
737986.0138888889,28.5
737986.0173611111,24.2
737986.0208333334,24.2
737986.0243055555,23.3
737986.0277777778,25.4
737986.03125,27.4
737986.0347222223,24.4
737986.0381944445,28.7
737986.0416666666,38.2
737986.0451388889,23.2
737986.0486111111,25.1
737986.0520833334,25.4
737986.0555555555,23.1
737986.0590277778,24.6
737986.0625,24.1
737986.0659722223,23
737986.0694444445,27.9
737986.0729166666,25.7
737986.0763888889,22.8
737986.0798611111,28.8
737986.0833333334,38.8
737986.0868055555,28.1
737986.0902777778,23.4
737986.09375,22.5
737986.0972222223,22.8
737986.1006944445,22.1
737986.1041666666,22.3
737986.1076388889,26.6
737986.1111111111,22.8
737986.1145833334,21.6
737986.1180555555,22.4
737986.1215277778,24.4
737986125,36.6
737986.1284722223,34.7
737986.1319444445,21.9
737986.1354166666,24.7
737986.1388888889,23.1
737986.1423611111,23.2
737986.1458333334,27.4
737986.1493055555,23.6
737986.1527777778,23.4
737986.15625,23.4
737986.1597222223,25.2
737986.1631944445,28
737986.1666666666,21.8
737986.1701388889,39
737986.1736111111,26.5
737986.1770833334,22.6
737986.1805555555,25
737986.1840277778,25.8
737986.1875,23.2
737986.1909722223,21.7
737986.1944444445,22.7
737986.1979166666,21.9
737986.2013888889,27.3
737986.2048611111,22.5
737986.2083333334,23.1
